Cited Article Title,Cited Article EID,Cited Article Link,Miscited Article Title,Miscited Article EID,Miscited Article Link,Citing Article Title,Citing Article EID,Citing Article Link,Reason
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Training-free prior guided diffusion model for zero-reference low-light image enhancement,2-s2.0-85210000777,https://www.scopus.com/record/display.url?eid=2-s2.0-85210000777&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Low-light image enhancement via illumination optimization and color correction,2-s2.0-85211437586,https://www.scopus.com/record/display.url?eid=2-s2.0-85211437586&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Enhanced soft domain adaptation for object detection in the dark,2-s2.0-85210292216,https://www.scopus.com/record/display.url?eid=2-s2.0-85210292216&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Illumination-guided dual-branch fusion network for partition-based image exposure correction,2-s2.0-85210041602,https://www.scopus.com/record/display.url?eid=2-s2.0-85210041602&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Illumination enhancement discriminator and compensation attention based low-light visible and infrared image fusion,2-s2.0-85209581081,https://www.scopus.com/record/display.url?eid=2-s2.0-85209581081&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,UPT-Flow: Multi-scale transformer-guided normalizing flow for low-light image enhancement,2-s2.0-85206612626,https://www.scopus.com/record/display.url?eid=2-s2.0-85206612626&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,ELLAR: An Action Recognition Dataset for Extremely Low-Light Conditions with Dual Gamma Adaptive Modulation,2-s2.0-85212963295,https://www.scopus.com/record/display.url?eid=2-s2.0-85212963295&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Restore Anything with Masks: Leveraging Mask Image Modeling for Blind All-in-One Image Restoration,2-s2.0-85210855841,https://www.scopus.com/record/display.url?eid=2-s2.0-85210855841&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,NamedCurves: Learned Image Enhancement via Color Naming,2-s2.0-85210003619,https://www.scopus.com/record/display.url?eid=2-s2.0-85210003619&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Watching it in Dark: A Target-Aware Representation Learning Framework for High-Level Vision Tasks in Low Illumination,2-s2.0-85209878850,https://www.scopus.com/record/display.url?eid=2-s2.0-85209878850&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Nighttime visible and infrared image fusion based on adversarial learning,2-s2.0-85209738957,https://www.scopus.com/record/display.url?eid=2-s2.0-85209738957&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,DualDn: Dual-Domain Denoising via Differentiable ISP,2-s2.0-85209181732,https://www.scopus.com/record/display.url?eid=2-s2.0-85209181732&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Color-aware fusion of nighttime infrared and visible images,2-s2.0-85208058770,https://www.scopus.com/record/display.url?eid=2-s2.0-85208058770&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Unveiling Advanced Frequency Disentanglement Paradigm for Low-Light Image Enhancement,2-s2.0-85206165324,https://www.scopus.com/record/display.url?eid=2-s2.0-85206165324&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Retinex theory-based nonlinear luminance enhancement and denoising for low-light endoscopic images,2-s2.0-85200898725,https://www.scopus.com/record/display.url?eid=2-s2.0-85200898725&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Denoising diffusion post-processing for low-light image enhancement,2-s2.0-85200569694,https://www.scopus.com/record/display.url?eid=2-s2.0-85200569694&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Exposure difference network for low-light image enhancement,2-s2.0-85199264949,https://www.scopus.com/record/display.url?eid=2-s2.0-85199264949&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Image deraining via invertible disentangled representations,2-s2.0-85202556652,https://www.scopus.com/record/display.url?eid=2-s2.0-85202556652&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,LUIE: Learnable physical model-guided underwater image enhancement with bi-directional unsupervised domain adaptation,2-s2.0-85200519655,https://www.scopus.com/record/display.url?eid=2-s2.0-85200519655&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Exploring Fast and Flexible Zero-Shot Low-Light Image/Video Enhancement,2-s2.0-85207688349,https://www.scopus.com/record/display.url?eid=2-s2.0-85207688349&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,A TransISP Based Image Enhancement Method for Visual Disbalance in Low-light Images,2-s2.0-85207231315,https://www.scopus.com/record/display.url?eid=2-s2.0-85207231315&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Zero-CSC: Low-light image enhancement with zero-reference color self-calibration,2-s2.0-85204395817,https://www.scopus.com/record/display.url?eid=2-s2.0-85204395817&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Ambient-NeRF: light train enhancing neural radiance fields in low-light conditions with ambient-illumination,2-s2.0-85203388273,https://www.scopus.com/record/display.url?eid=2-s2.0-85203388273&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Enhancing low-light images via dehazing principles: Essence and method,2-s2.0-85201301611,https://www.scopus.com/record/display.url?eid=2-s2.0-85201301611&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Scene recovery: Combining visual enhancement and resolution improvement,2-s2.0-85192149054,https://www.scopus.com/record/display.url?eid=2-s2.0-85192149054&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Dynamic image super-resolution via progressive contrastive self-distillation,2-s2.0-85191802276,https://www.scopus.com/record/display.url?eid=2-s2.0-85191802276&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Degraded Structure and Hue Guided Auxiliary Learning for low-light image enhancement,2-s2.0-85190952736,https://www.scopus.com/record/display.url?eid=2-s2.0-85190952736&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Improved Lightweight Zero-Reference Deep Curve Estimation Low-Light Enhancement Algorithm for Night-Time Cow Detection,2-s2.0-85199671297,https://www.scopus.com/record/display.url?eid=2-s2.0-85199671297&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,CNN Injected transformer for image exposure correction,2-s2.0-85190326389,https://www.scopus.com/record/display.url?eid=2-s2.0-85190326389&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Low-light images enhancement via a dense transformer network,2-s2.0-85188539623,https://www.scopus.com/record/display.url?eid=2-s2.0-85188539623&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,MRN-LOD: Multi-exposure Refinement Network for Low-light Object Detection,2-s2.0-85184779316,https://www.scopus.com/record/display.url?eid=2-s2.0-85184779316&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,RUCARDAS: Retinex-Inspired Unrolling with Channel Attention Residual Dense Cooperative Prior Architecture Search for Low-Light Image Enhancement,2-s2.0-85207823898,https://www.scopus.com/record/display.url?eid=2-s2.0-85207823898&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Exposure Calibration Network With Graph Convolution for Low-Light Image Enhancement,2-s2.0-85207431449,https://www.scopus.com/record/display.url?eid=2-s2.0-85207431449&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,A Semantic-Aware Detail Adaptive Network for Image Enhancement,2-s2.0-85207399392,https://www.scopus.com/record/display.url?eid=2-s2.0-85207399392&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Low-Light Image Enhancement Using Zero-DCE and DCP,2-s2.0-85200676992,https://www.scopus.com/record/display.url?eid=2-s2.0-85200676992&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Comparative Study of Low-Light Image Enhancement Performance: DCE-Net vs. MirNetv2,2-s2.0-85192550825,https://www.scopus.com/record/display.url?eid=2-s2.0-85192550825&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,LENFusion: A Joint Low-Light Enhancement and Fusion Network for Nighttime Infrared and Visible Image Fusion,2-s2.0-85190730024,https://www.scopus.com/record/display.url?eid=2-s2.0-85190730024&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Advancements in Breast Imaging: CNN-based Thermogram Quality Enhancement,2-s2.0-85190090933,https://www.scopus.com/record/display.url?eid=2-s2.0-85190090933&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Zero-Referenced Enlightening and Restoration for UAV Nighttime Vision,2-s2.0-85182939352,https://www.scopus.com/record/display.url?eid=2-s2.0-85182939352&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,WSA-YOLO: Weak-Supervised and Adaptive Object Detection in the Low-Light Environment for YOLOV7,2-s2.0-85182358038,https://www.scopus.com/record/display.url?eid=2-s2.0-85182358038&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,A survey on learning-based low-light image and video enhancement,2-s2.0-85182197840,https://www.scopus.com/record/display.url?eid=2-s2.0-85182197840&origin=resultslist,F07
Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85085600049,https://www.scopus.com/record/display.url?eid=2-s2.0-85085600049&origin=resultslist,Zero-reference deep curve estimation for low-light image enhancement,2-s2.0-85143764983,https://www.scopus.com/record/display.url?eid=2-s2.0-85143764983&origin=resultslist,Unsupervised Low-light Image Enhancement with Plug-and-play Prior Modeling,2-s2.0-85186141939,https://www.scopus.com/record/display.url?eid=2-s2.0-85186141939&origin=resultslist,F07
