Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Yang, Y., Lv, H., Chen, N.","",[No title available],2021,"A survey on ensemble learning under the era of deep learning",,,,"","",,13,,,Article,"Final","",Scopus,2-s2.0-85112732271
"Minaee, S., Abdolrashidi, A.","","Finger-GAN: Generating Realistic Fingerprint Images Using Connectivity Imposed GAN",2018,"Finger-GAN: Generating Realistic Fingerprint Images Using Connectivity Imposed GAN",,,,"","",,42,,,Article,"Final","",Scopus,2-s2.0-85076760164
"Luo, L., Hu, S., Cai, J., Tang, F., Qiu, Z., Hu, X.","56286911500;8936858800;57194080839;57195106677;57195108194;59090078800;","Face classification based on natural features and decision tree",2017,"Proceedings - 2016 International Conference on Virtual Reality and Visualization, ICVRV 2016",,,"7938165","1","7",,3,"10.1109/ICVRV.2016.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025467122&doi=10.1109%2fICVRV.2016.10&partnerID=40&md5=4e87efcb6573b6174d9a91de38d9384b",Conference Paper,"Final","",Scopus,2-s2.0-85025467122
"He, K., Zhang, X., Ren, S., Sun, J.","",[No title available],2015,"Deep Residual Learning for Image Recognition",,,,"","",,11255,,,Article,"Final","",Scopus,2-s2.0-84958589374
"Goodfellow, I.J., Pouget-Abadie, J., Mirza, M., Xu, B., Warde-Farley, D., Ozair, S., Courville, A., Bengio, Y.","35956088800;56736268100;55431127900;56024082600;24472176000;56354673800;6507291186;7003958245;","Generative adversarial nets",2014,"Advances in Neural Information Processing Systems","3","January",,"2672","2680",,46047,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937849144&partnerID=40&md5=6441b2a288c5fdded2adbcc8b21e092c",Conference Paper,"Final","",Scopus,2-s2.0-84937849144
"Lihong, Z., Ying, S., Yushi, Z., Cheng, Z., Yi, Z.","55493561200;35189840000;35147293300;57199367304;26435011900;","Face recognition based on multi-class SVM",2009,"2009 Chinese Control and Decision Conference, CCDC 2009",,,"5195250","5871","5873",,34,"10.1109/CCDC.2009.5195250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70449367448&doi=10.1109%2fCCDC.2009.5195250&partnerID=40&md5=ba25f53e7d230704706e4889a6f1ce64",Conference Paper,"Final","",Scopus,2-s2.0-70449367448
"Jain, A.K., Ross, A., Prabhakar, S.","36071504600;7402568052;7101672805;","An Introduction to Biometric Recognition",2004,"IEEE Transactions on Circuits and Systems for Video Technology","14","1",,"4","20",,3712,"10.1109/TCSVT.2003.818349","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0742290133&doi=10.1109%2fTCSVT.2003.818349&partnerID=40&md5=93b0c6eb51af6605e7fee4be04a7deb7",Article,"Final","All Open Access, Green",Scopus,2-s2.0-0742290133
"Nefian, A.V.","","Face Recognition",0000,"Face Recognition",,,,"","",,181,,,Article,"Final","",Scopus,2-s2.0-66249103385
